序,配比 ,工地 ,車號 ,日期及時間,米數,配比骨材1,配比骨材2,配比骨材3,配比水,配比泥料1,配比泥料2,配比泥料3,配比泥料4,配比藥劑1,配比藥劑2,配比藥劑3,配比藥劑4,配比小計,設定骨材1,設定骨材2,設定骨材3,設定水,設定泥料1,設定泥料2,設定泥料3,設定泥料4,設定藥劑1,設定藥劑2,設定藥劑3,設定藥劑4,設定小計,計量骨材1,計量骨材2,計量骨材3,計量水,計量泥料1,計量泥料2,計量泥料3,計量泥料4,計量藥劑1,計量藥劑2,計量藥劑3,計量藥劑4,計量小計,殘留骨材1,殘留骨材2,殘留骨材3,殘留水,殘留泥料1,殘留泥料2,殘留泥料3,殘留泥料4,殘留藥劑1,殘留藥劑2,殘留藥劑3,殘留藥劑4,殘留小計,誤差%骨材1,誤差%骨材2,誤差%骨材3,誤差%水,誤差%泥料1,誤差%泥料2,誤差%泥料3,誤差%泥料4,誤差%藥劑1,誤差%藥劑2,誤差%藥劑3,誤差%藥劑4,誤差%小計,表面水骨材1,表面水骨材2,表面水骨材3,耗用骨材1,耗用骨材2,耗用骨材3,耗用水,耗用泥料1,耗用泥料2,耗用泥料3,耗用泥料4,耗用藥劑1,耗用藥劑2,耗用藥劑3,耗用藥劑4,耗用小計,日期,date_str,cp_key,match_key,加料轉速,慢速轉速,中速轉速,高速轉速,加料時間,慢速時間,中速時間,高速時間,ID,開始時間,完成時間,電子郵件,名稱,上次修改時間,製作日期,取樣時間,抗壓機序號,試體編號,試驗日期,試體1強度(X1),試體2強度(X2),試體3強度(X3),工程項目,備註,取樣時間_str,坍度(cm),混凝土溫度(℃),平均溫度,平均濕度,母體,水灰比,膠結料總量,水膠比,砂石比,扣水率,設計強度,平均強度,強度達成率
34,M60-24,3,800,2024-06-03 14:15:25,0.94,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,731,893,155,100,254,29,0,55,0.0,0.0,0.0,2.16,2219.16,728,896,152,101,253,27,0,54,0.0,0.0,0.0,2.19,2213.19,12,-8,1,0,0,3,0,-1,0.0,0.0,0.0,0.01,7.01,-2.05,1.23,-2.58,1.0,-0.39,-17.24,0.0,0.0,0.0,0.0,0.0,0.93,-0.59,8.0,0.0,0.0,716,904,151,101,253,24,0,55,0.0,0.0,0.0,2.18,2206.18,2024/06/03,2024-06-03,2024-06-03_34,20240603141525,280.0,320.0,530.0,980.0,14.0,4.0,1.0,12.0,101.0,2024-07-02 14:17:38,2024-07-02 14:21:40,anonymous,,,2024-06-03,141525,565.0,24060311,2024-07-01,580,0,612,離心推進管-中型,,141525,4.3,28.0,23.0,79.9,M60,0.399,332,0.304,0.404,8.0,510,596.0,116.9
35,M60-24,3,800,2024-06-04 14:17:31,0.95,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,735,903,157,105,257,29,0,56,0.0,0.0,0.0,2.19,2244.19,737,906,158,106,254,27,0,55,0.0,0.0,0.0,2.22,2245.22,11,-8,1,1,0,2,0,-1,0.0,0.0,0.0,0.0,6.0,-1.22,1.22,0.0,0.0,-1.17,-13.79,0.0,0.0,0.0,0.0,0.0,1.37,-0.22,7.5,0.0,0.0,726,914,157,105,254,25,0,56,0.0,0.0,0.0,2.22,2239.22,2024/06/04,2024-06-04,2024-06-04_35,20240604141731,270.0,320.0,530.0,980.0,14.0,3.0,2.0,11.0,102.0,2024-07-02 14:21:47,2024-07-02 14:23:28,anonymous,,,2024-06-04,141731,568.0,24060411,2024-07-02,639,638,629,離心推進管-中型,,141731,3.6,29.1,24.85,75.85,M60,0.413,335,0.313,0.404,7.5,510,635.3,124.6
34,M60-24,3,800,2024-06-05 14:06:50,0.95,747,923,165,164,301,0,0,90,0.0,0.0,0.0,2.3,2392.3,770,877,157,96,286,0,0,86,0.0,0.0,0.0,2.19,2274.19,770,879,155,97,285,0,0,86,0.0,0.0,0.0,2.21,2274.21,13,-7,1,1,0,0,0,-2,0.0,0.0,0.0,0.0,6.0,-1.69,1.03,-1.91,0.0,-0.35,0.0,0.0,2.33,0.0,0.0,0.0,0.91,-0.26,8.5,0.0,0.0,757,886,154,96,285,0,0,88,0.0,0.0,0.0,2.21,2268.21,2024/06/05,2024-06-05,2024-06-05_34,20240605140650,270.0,320.0,530.0,980.0,14.0,3.0,2.0,11.0,103.0,2024-07-05 10:47:40,2024-07-05 10:50:06,anonymous,,,2024-06-05,140650,575.0,24060511,2024-07-03,564,573,583,離心推進管-中型,,140650,2.0,29.5,25.0,86.15,M60,0.337,373,0.257,0.421,8.5,510,573.3,112.4
34,M60-24,3,800,2024-06-06 14:08:28,0.95,747,923,165,164,301,0,0,90,0.0,0.0,0.0,2.5,2392.5,770,877,157,96,286,0,0,86,0.0,0.0,0.0,2.38,2274.38,772,878,155,98,285,0,0,85,0.0,0.0,0.0,2.43,2275.43,13,-6,1,0,0,0,0,-2,0.0,0.0,0.0,-0.01,5.99,-1.43,0.8,-1.91,2.08,-0.35,0.0,0.0,1.16,0.0,0.0,0.0,2.52,-0.22,8.5,0.0,0.0,759,884,154,98,285,0,0,87,0.0,0.0,0.0,2.44,2269.44,2024/06/06,2024-06-06,2024-06-06_34,20240606140828,270.0,320.0,530.0,980.0,17.0,5.0,2.0,12.0,104.0,2024-07-05 10:50:10,2024-07-05 10:50:57,anonymous,,,2024-06-06,140828,582.0,24060611,2024-07-04,582,586,606,離心推進管-中型,,140828,3.5,30.1,26.05,84.8,M60,0.344,372,0.263,0.422,8.5,510,591.3,115.9
34,M60-24,3,800,2024-06-11 14:09:50,0.95,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.3,2361.3,735,903,157,105,257,29,0,56,0.0,0.0,0.0,2.19,2244.19,735,904,155,106,256,27,0,55,0.0,0.0,0.0,2.23,2240.23,9,-7,1,0,0,1,0,-1,0.0,0.0,0.0,-0.02,2.98,-1.22,0.89,-1.91,0.95,-0.39,-10.34,0.0,0.0,0.0,0.0,0.0,2.74,-0.31,7.5,0.0,0.0,726,911,154,106,256,26,0,56,0.0,0.0,0.0,2.25,2237.25,2024/06/11,2024-06-11,2024-06-11_34,20240611140950,270.0,320.0,530.0,980.0,14.0,3.0,2.0,12.0,105.0,2024-07-09 13:36:53,2024-07-09 13:39:48,anonymous,,,2024-06-11,140950,597.0,24061111,2024-07-09,586,610,615,離心推進管-中型,,140950,2.7,25.1,28.55,75.3,M60,0.414,338,0.314,0.405,7.5,510,603.7,118.4
34,M60-31,3,800,2024-06-12 14:06:32,0.94,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,728,893,155,103,254,29,0,55,0.0,0.0,0.0,2.44,2219.44,727,896,157,104,253,27,0,56,0.0,0.0,0.0,2.48,2222.48,0,2,2,0,0,0,0,-2,0.0,0.0,0.0,-0.01,1.99,-0.14,0.11,0.0,0.97,-0.39,-6.9,0.0,5.45,0.0,0.0,0.0,2.05,0.05,7.5,0.0,0.0,727,894,155,104,253,27,0,58,0.0,0.0,0.0,2.49,2220.49,2024/06/12,2024-06-12,2024-06-12_34,20240612140632,270.0,320.0,530.0,980.0,11.0,4.0,2.0,12.0,106.0,2024-07-15 13:17:25,2024-07-15 13:18:50,anonymous,,,2024-06-12,140632,606.0,24061211,2024-07-10,615,606,630,離心推進管-中型,,140632,4.0,31.0,29.0,73.55000000000001,M60,0.411,338,0.308,0.409,7.5,510,617.0,121.0
34,M60-31,3,600,2024-06-18 14:11:41,1.0,720,950,165,164,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,770,950,165,114,270,31,0,59,0.0,0.0,0.0,2.6,2361.6,770,952,168,116,269,29,0,59,0.0,0.0,0.0,2.65,2365.65,3,2,2,0,0,1,0,-3,0.0,0.0,0.0,-0.04,4.96,-0.39,0.0,0.61,1.75,-0.37,-9.68,0.0,5.08,0.0,0.0,0.0,3.46,-0.04,7.0,0.0,0.0,767,950,166,116,269,28,0,62,0.0,0.0,0.0,2.69,2360.69,2024/06/18,2024-06-18,2024-06-18_34,20240618141141,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,107.0,2024-07-31 13:49:06,2024-07-31 13:50:46,anonymous,,,2024-06-18,141141,630.0,24061811,2024-07-16,629,643,619,離心推進管-中型,,141141,4.0,32.5,29.8,71.6,M60,0.431,359,0.323,0.407,7.0,510,630.3,123.6
33,S60-31,2,400,2024-10-08 14:49:54,1.14,731,1084,0,162,274,31,0,60,2.6,0.0,0.0,0.0,2344.6,887,1236,0,131,312,35,0,68,2.96,0.0,0.0,0.0,2671.96,888,1241,0,132,308,34,0,67,3.0,0.0,0.0,0.0,2673.0,0,-3,0,0,0,4,0,-1,-0.03,0.0,0.0,0.0,-0.03,0.11,0.65,0.0,0.76,-1.28,-14.29,0.0,0.0,2.36,0.0,0.0,0.0,0.04,6.5,0.0,0.0,888,1244,0,132,308,30,0,68,3.03,0.0,0.0,0.0,2673.03,2024/10/08,2024-10-08,2024-10-08_33,20241008144954,200.0,280.0,750.0,1100.0,4.0,3.0,3.0,5.0,,,,,,,2024-10-08,144954,899.0,24100811,2024-11-05,585,582,583,離心推進管-小型,,144954,3.0,29.2,26.700000000000003,78.8,S60,0.429,406,0.325,0.417,6.5,510,583.3,114.4
30,S60-31,2,400,2024-10-15 13:48:44,1.17,722,1093,0,162,274,31,0,60,2.7,0.0,0.0,0.0,2344.7,891,1279,0,144,321,36,0,70,3.16,0.0,0.0,0.0,2744.16,894,1284,0,146,318,34,0,71,3.2,0.0,0.0,0.0,2750.2,1,-4,0,0,0,2,0,-1,-0.13,0.0,0.0,0.0,-2.13,0.22,0.7,0.0,1.39,-0.93,-11.11,0.0,2.86,5.38,0.0,0.0,0.0,0.3,5.5,0.0,0.0,893,1288,0,146,318,32,0,72,3.33,0.0,0.0,0.0,2752.33,2024/10/15,2024-10-15,2024-10-15_30,20241015134844,200.0,280.0,750.0,1100.0,4.0,3.0,3.0,5.0,,,,,,,2024-10-15,134844,911.0,24101511,2024-11-12,539,534,547,離心推進管-小型,,134844,5.0,30.8,27.25,80.6,S60,0.459,422,0.346,0.409,5.5,510,540.0,105.9
29,S60-31,2,400,2024-10-16 13:50:36,1.17,722,1093,0,162,274,31,0,60,2.7,0.0,0.0,0.0,2344.7,902,1279,0,133,321,36,0,70,3.16,0.0,0.0,0.0,2744.16,903,1282,0,135,319,34,0,71,3.21,0.0,0.0,0.0,2747.21,2,-3,0,0,0,4,0,-1,-0.14,0.0,0.0,0.0,1.86,-0.11,0.47,0.0,1.5,-0.62,-16.67,0.0,2.86,6.01,0.0,0.0,0.0,0.04,6.8,0.0,0.0,901,1285,0,135,319,30,0,72,3.35,0.0,0.0,0.0,2745.35,2024/10/16,2024-10-16,2024-10-16_29,20241016135036,230.0,280.0,700.0,1100.0,4.0,2.0,3.0,5.0,,,,,,,2024-10-16,135036,915.0,24101611,2024-11-13,557,561,574,離心推進管-小型,,135036,5.2,30.1,27.35,81.85,S60,0.423,421,0.321,0.412,6.8,510,564.0,110.6
25,S60-31,2,300,2024-10-21 13:27:11,1.02,722,1093,0,162,274,31,0,60,2.9,0.0,0.0,0.0,2344.9,784,1115,0,117,279,32,0,61,2.96,0.0,0.0,0.0,2390.96,786,1120,0,119,278,30,0,63,3.02,0.0,0.0,0.0,2399.02,2,-4,0,0,0,0,0,-1,-0.15,0.0,0.0,0.0,-3.15,0.0,0.81,0.0,1.71,-0.36,-6.25,0.0,4.92,7.09,0.0,0.0,0.0,0.47,6.5,0.0,0.0,784,1124,0,119,278,30,0,64,3.17,0.0,0.0,0.0,2402.17,2024/10/21,2024-10-21,2024-10-21_25,20241021132711,230.0,280.0,700.0,1100.0,4.0,4.0,3.0,5.0,135.0,2024-11-19 14:40:56,2024-11-19 14:42:38,anonymous,,,2024-10-21,132711,922.0,24102111,2024-11-18,592,563,591,離心推進管-小型,,132711,4.0,30.9,26.25,80.0,S60,0.428,372,0.32,0.411,6.5,510,582.0,114.1
26,S60-31,2,300,2024-10-22 13:47:14,1.0,722,1093,0,162,274,31,0,60,2.9,0.0,0.0,0.0,2344.9,776,1093,0,108,274,31,0,60,2.9,0.0,0.0,0.0,2344.9,775,1096,0,110,270,29,0,60,2.96,0.0,0.0,0.0,2342.96,3,-4,0,0,0,3,0,-1,-0.16,0.0,0.0,0.0,0.84,-0.52,0.64,0.0,1.85,-1.46,-16.13,0.0,1.67,7.59,0.0,0.0,0.0,-0.12,7.5,0.0,0.0,772,1100,0,110,270,26,0,61,3.12,0.0,0.0,0.0,2342.12,2024/10/22,2024-10-22,2024-10-22_26,20241022134714,230.0,280.0,700.0,1100.0,4.0,4.0,3.0,5.0,136.0,2024-11-22 10:41:05,2024-11-22 10:42:17,anonymous,,,2024-10-22,134714,925.0,24102211,2024-11-19,613,629,589,離心推進管-小型,,134714,4.2,30.3,26.15,82.30000000000001,S60,0.407,357,0.308,0.412,7.5,510,610.3,119.7
26,S60-31,2,300,2024-10-23 13:26:50,0.97,722,1093,0,162,274,31,0,60,2.9,0.0,0.0,0.0,2344.9,749,1060,0,108,266,30,0,58,2.81,0.0,0.0,0.0,2273.81,750,1064,0,110,265,28,0,57,2.84,0.0,0.0,0.0,2276.84,2,-5,0,0,0,1,0,-1,-0.07,0.0,0.0,0.0,-3.07,-0.13,0.85,0.0,1.85,-0.38,-10.0,0.0,0.0,3.56,0.0,0.0,0.0,0.27,7.0,0.0,0.0,748,1069,0,110,265,27,0,58,2.91,0.0,0.0,0.0,2279.91,2024/10/23,2024-10-23,2024-10-23_26,20241023132650,230.0,280.0,700.0,1100.0,8.0,4.0,2.0,6.0,137.0,2024-11-22 10:42:34,2024-11-22 10:43:16,anonymous,,,2024-10-23,132650,928.0,24102311,2024-11-20,637,651,672,離心推進管-小型,,132650,3.5,28.8,24.5,73.65,S60,0.415,350,0.314,0.412,7.0,510,653.3,128.1
37,S60-36,2,400,2024-10-24 14:50:27,1.18,722,1093,0,162,274,31,0,60,3.1,0.0,0.0,0.0,2345.1,912,1290,0,131,323,37,0,71,3.66,0.0,0.0,0.0,2767.66,918,1294,0,134,321,35,0,70,3.69,0.0,0.0,0.0,2775.69,4,-5,0,0,0,3,0,-1,-0.1,0.0,0.0,0.0,0.9,0.22,0.7,0.0,2.29,-0.62,-13.51,0.0,0.0,3.55,0.0,0.0,0.0,0.26,7.0,0.0,0.0,914,1299,0,134,321,32,0,71,3.79,0.0,0.0,0.0,2774.79,2024/10/24,2024-10-24,2024-10-24_37,20241024145027,230.0,280.0,700.0,1100.0,5.0,4.0,2.0,6.0,138.0,2024-11-22 10:43:21,2024-11-22 10:44:14,anonymous,,,2024-10-24,145027,931.0,24102411,2024-11-21,620,672,647,離心推進管-小型,,145027,5.5,28.3,24.2,73.6,S60,0.417,424,0.316,0.413,7.0,510,646.3,126.7
34,S60-24,2,400,2024-11-06 14:42:04,1.18,704,1111,0,162,274,31,0,60,2.6,0.0,0.0,0.0,2344.6,906,1311,0,116,323,37,0,71,3.07,0.0,0.0,0.0,2767.07,907,1314,0,118,320,40,0,71,3.12,0.0,0.0,0.0,2773.12,7,-6,0,0,0,4,0,-1,0.01,0.0,0.0,0.0,4.01,-0.66,0.69,0.0,1.72,-0.93,-2.7,0.0,1.41,1.3,0.0,0.0,0.0,0.07,9.0,0.0,0.0,900,1320,0,118,320,36,0,72,3.11,0.0,0.0,0.0,2769.11,2024/11/06,2024-11-06,2024-11-06_34,20241106144204,240.0,280.0,700.0,1100.0,4.0,4.0,2.0,5.0,141.0,2024-12-06 16:26:27,2024-12-06 16:29:27,anonymous,,,2024-11-06,144204,954.0,24110611,2024-12-04,635,625,607,離心推進管-小型,,144204,4.0,27.2,22.25,65.05,S60,0.369,428,0.276,0.405,9.0,510,622.3,122.0
22,S60-24,2,300,2024-11-07 13:23:16,0.97,704,1111,0,162,274,31,0,60,2.6,0.0,0.0,0.0,2344.6,738,1078,0,102,266,30,0,58,2.52,0.0,0.0,0.0,2274.52,735,1083,0,104,263,28,0,58,2.57,0.0,0.0,0.0,2273.57,6,-7,0,0,0,3,0,-1,0.01,0.0,0.0,0.0,1.01,-1.22,1.11,0.0,1.96,-1.13,-16.67,0.0,1.72,1.59,0.0,0.0,0.0,-0.09,8.0,0.0,0.0,729,1090,0,104,263,25,0,59,2.56,0.0,0.0,0.0,2272.56,2024/11/07,2024-11-07,2024-11-07_22,20241107132316,230.0,280.0,700.0,1100.0,4.0,4.0,2.0,5.0,142.0,2024-12-06 16:29:31,2024-12-06 16:30:27,anonymous,,,2024-11-07,132316,958.0,24110711,2024-12-05,617,562,606,離心推進管-小型,,132316,3.5,27.0,21.85,67.45,S60,0.395,347,0.3,0.401,8.0,510,595.0,116.7
25,S60-24,2,300,2024-11-11 13:22:31,0.97,704,1111,0,162,274,31,0,60,2.6,0.0,0.0,0.0,2344.6,734,1078,0,106,266,30,0,58,2.52,0.0,0.0,0.0,2274.52,736,1081,0,108,263,28,0,60,2.58,0.0,0.0,0.0,2278.58,8,-8,0,0,0,2,0,-1,0.01,0.0,0.0,0.0,1.01,-0.82,1.02,0.0,1.89,-1.13,-13.33,0.0,5.17,1.98,0.0,0.0,0.0,0.13,7.5,0.0,0.0,728,1089,0,108,263,26,0,61,2.57,0.0,0.0,0.0,2277.57,2024/11/11,2024-11-11,2024-11-11_25,20241111132231,230.0,280.0,700.0,1100.0,4.0,4.0,2.0,5.0,143.0,2024-12-18 08:38:13,2024-12-18 08:42:36,anonymous,,,2024-11-11,132231,963.0,24111111,2024-12-09,592,598,588,離心推進管-小型,,132231,5.7,28.8,24.1,81.85,S60,0.411,350,0.309,0.401,7.5,510,592.7,116.2
23,S60-24,2,300,2024-11-18 13:24:57,0.97,704,1111,0,162,274,31,0,60,2.2,0.0,0.0,0.0,2344.2,714,1078,0,126,266,30,0,58,2.13,0.0,0.0,0.0,2274.13,717,1082,0,127,263,28,0,59,2.17,0.0,0.0,0.0,2278.17,9,-10,0,0,0,2,0,-1,0.06,0.0,0.0,0.0,0.06,-0.84,1.3,0.0,0.79,-1.13,-13.33,0.0,3.45,-0.94,0.0,0.0,0.0,0.17,4.5,0.0,0.0,708,1092,0,127,263,26,0,60,2.11,0.0,0.0,0.0,2278.11,2024/11/18,2024-11-18,2024-11-18_23,20241118132457,230.0,280.0,700.0,1100.0,4.0,2.0,2.0,5.0,145.0,2024-12-18 08:43:49,2024-12-18 08:44:41,anonymous,,,2024-11-18,132457,979.0,24111811,2024-12-16,536,540,535,離心推進管-小型,,132457,5.5,25.8,22.25,74.5,S60,0.483,349,0.364,0.393,4.5,510,537.0,105.3
25,S60-24,2,300,2024-11-20 13:23:23,0.98,704,1111,0,162,274,31,0,60,2.2,0.0,0.0,0.0,2344.2,735,1089,0,114,269,30,0,59,2.16,0.0,0.0,0.0,2298.16,736,1093,0,115,269,28,0,58,2.19,0.0,0.0,0.0,2301.19,11,-11,0,0,0,6,0,-1,0.08,0.0,0.0,0.0,5.08,-1.36,1.38,0.0,0.88,0.0,-26.67,0.0,0.0,-2.31,0.0,0.0,0.0,-0.09,6.5,0.0,0.0,725,1104,0,115,269,22,0,59,2.11,0.0,0.0,0.0,2296.11,2024/11/20,2024-11-20,2024-11-20_25,20241120132323,230.0,280.0,700.0,1100.0,4.0,4.0,2.0,5.0,147.0,2024-12-24 16:55:35,2024-12-24 16:56:45,anonymous,,,2024-11-20,132323,1002.0,24112011,2024-12-19,594,609,585,離心推進管-小型,晚一天壓,132323,3.0,27.5,21.9,80.9,S60,0.428,350,0.329,0.396,6.5,510,596.0,116.9
27,S60-24,2,400-2.4M,2024-11-21 13:53:15,0.67,731,1084,0,162,274,31,0,60,2.2,0.0,0.0,0.0,2344.2,529,726,0,70,184,21,0,40,1.47,0.0,0.0,0.0,1571.47,531,732,0,69,179,21,0,40,1.53,0.0,0.0,0.0,1573.53,12,-11,0,0,0,2,0,-1,0.1,0.0,0.0,0.0,2.1,-1.89,2.34,0.0,-1.43,-2.72,-9.52,0.0,2.5,-2.72,0.0,0.0,0.0,0.0,8.0,0.0,0.0,519,743,0,69,179,19,0,41,1.43,0.0,0.0,0.0,1571.43,2024/11/21,2024-11-21,2024-11-21_27,20241121135315,230.0,280.0,700.0,1100.0,5.0,2.0,2.0,6.0,148.0,2024-12-24 16:56:48,2024-12-24 16:58:11,anonymous,,,2024-11-21,135315,994.0,24112111,2024-12-18,519,531,543,離心推進管-小型,早一天壓,135315,2.5,26.5,21.6,80.1,S60,0.385,239,0.289,0.411,8.0,510,531.0,104.1
30,S60-24,2,400-2.4M,2024-11-25 14:05:11,0.67,731,1084,0,162,274,31,0,60,2.2,0.0,0.0,0.0,2344.2,522,726,0,77,184,21,0,40,1.47,0.0,0.0,0.0,1571.47,523,731,0,76,180,21,0,42,1.52,0.0,0.0,0.0,1574.52,12,-12,0,0,0,2,0,-1,0.1,0.0,0.0,0.0,1.1,-2.11,2.34,0.0,-1.3,-2.17,-9.52,0.0,7.5,-3.4,0.0,0.0,0.0,0.12,6.5,0.0,0.0,511,743,0,76,180,19,0,43,1.42,0.0,0.0,0.0,1573.42,2024/11/25,2024-11-25,2024-11-25_30,20241125140511,230.0,280.0,700.0,1100.0,5.0,2.0,2.0,6.0,149.0,2024-12-24 16:58:14,2024-12-24 16:58:56,anonymous,,,2024-11-25,140511,1005.0,24112511,2024-12-23,578,571,582,離心推進管-小型,,140511,0.5,26.6,22.55,80.85,S60,0.422,242,0.314,0.407,6.5,510,577.0,113.1
23,S60-24,2,300,2024-11-26 13:25:06,0.97,731,1084,0,162,274,31,0,60,2.2,0.0,0.0,0.0,2344.2,748,1051,0,118,266,30,0,58,2.13,0.0,0.0,0.0,2273.13,750,1056,0,119,261,30,0,59,2.16,0.0,0.0,0.0,2277.16,13,-12,0,0,0,4,0,0,0.12,0.0,0.0,0.0,5.12,-1.47,1.62,0.0,0.85,-1.88,-13.33,0.0,1.72,-4.23,0.0,0.0,0.0,-0.05,5.5,0.0,0.0,737,1068,0,119,261,26,0,59,2.04,0.0,0.0,0.0,2272.04,2024/11/26,2024-11-26,2024-11-26_23,20241126132506,230.0,280.0,700.0,1100.0,4.0,7.0,2.0,5.0,150.0,2025-01-02 08:45:28,2025-01-02 08:47:51,anonymous,,,2024-11-26,132506,1011.0,24112611,2024-12-24,559,601,580,離心推進管-小型,,132506,1.6,26.3,21.15,77.69999999999999,S60,0.456,346,0.344,0.408,5.5,510,580.0,113.7
22,S60-24,2,400-2.4M,2024-12-03 13:50:46,0.71,704,1111,0,162,274,31,0,60,2.4,0.0,0.0,0.0,2344.4,535,789,0,80,195,22,0,43,1.7,0.0,0.0,0.0,1665.7,540,795,0,81,190,22,0,42,1.74,0.0,0.0,0.0,1671.74,17,-13,0,0,0,3,0,-1,0.03,0.0,0.0,0.0,6.03,-2.24,2.41,0.0,1.25,-2.56,-13.64,0.0,0.0,0.59,0.0,0.0,0.0,0.0,7.0,0.0,0.0,523,808,0,81,190,19,0,43,1.71,0.0,0.0,0.0,1665.71,2024/12/03,2024-12-03,2024-12-03_22,20241203135046,230.0,280.0,700.0,1100.0,5.0,2.0,2.0,6.0,152.0,2025-01-06 10:23:52,2025-01-06 10:25:40,anonymous,,,2024-12-03,135046,1032.0,24120311,2024-12-31,582,526,593,離心推進管-小型,,135046,5.5,22.5,21.0,75.80000000000001,S60,0.426,252,0.321,0.393,7.0,510,567.0,111.2
30,S60-24,2,400-2.4M,2024-12-04 14:20:44,0.69,744,1081,0,162,274,31,0,60,1.83,0.0,0.0,0.0,2353.83,546,746,0,79,189,21,0,41,1.26,0.0,0.0,0.0,1623.26,549,751,0,80,185,20,0,43,1.3,0.0,0.0,0.0,1629.3,0,1,0,1,0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.55,0.54,0.0,0.0,-2.12,4.76,0.0,4.88,3.17,0.0,0.0,0.0,0.37,6.5,0.0,0.0,549,750,0,79,185,22,0,43,1.3,0.0,0.0,0.0,1629.3,2024/12/04,2024-12-04,2024-12-04_30,20241204142044,230.0,280.0,700.0,1000.0,5.0,2.0,2.0,6.0,153.0,2025-01-20 11:07:30,2025-01-20 11:10:31,anonymous,,,2024-12-04,142044,1038.0,24120411,2025-01-02,543,552,533,離心推進管-小型,晚一天壓,142044,6.0,26.0,21.0,75.0,S60,0.427,250,0.316,0.423,6.5,510,542.7,106.4
24,S60-24,2,400-2.4M,2024-12-05 13:49:57,0.69,744,1081,0,162,274,31,0,60,1.83,0.0,0.0,0.0,2353.83,539,746,0,86,189,21,0,41,1.26,0.0,0.0,0.0,1623.26,539,751,0,86,186,19,0,42,1.27,0.0,0.0,0.0,1624.27,0,0,0,0,0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,-1.59,-4.76,0.0,0.0,0.79,0.0,0.0,0.0,0.06,5.0,0.0,0.0,539,751,0,86,186,20,0,41,1.27,0.0,0.0,0.0,1624.27,2024/12/05,2024-12-05,2024-12-05_24,20241205134957,230.0,280.0,700.0,1000.0,5.0,2.0,2.0,6.0,154.0,2025-01-20 11:10:50,2025-01-20 11:11:46,anonymous,,,2024-12-05,134957,1035.0,24120511,2025-01-02,578,566,554,離心推進管-小型,,134957,4.4,25.8,19.950000000000003,74.0,S60,0.462,247,0.348,0.418,5.0,510,566.0,111.0
31,S60-24,2,400-2.4M,2024-12-09 13:57:19,0.67,744,1081,0,162,274,31,0,60,1.83,0.0,0.0,0.0,2353.83,538,724,0,69,184,21,0,40,1.23,0.0,0.0,0.0,1577.23,539,730,0,69,180,23,0,41,1.26,0.0,0.0,0.0,1583.26,2,-2,0,0,0,-1,0,1,0.0,0.0,0.0,0.0,0.0,-0.19,1.1,0.0,0.0,-2.17,14.29,0.0,0.0,2.44,0.0,0.0,0.0,0.38,8.0,0.0,0.0,537,732,0,69,180,24,0,40,1.26,0.0,0.0,0.0,1583.26,2024/12/09,2024-12-09,2024-12-09_31,20241209135719,230.0,280.0,700.0,1000.0,5.0,6.0,2.0,6.0,155.0,2025-01-20 11:11:56,2025-01-20 11:12:45,anonymous,,,2024-12-09,135719,1042.0,24120911,2025-01-06,541,570,557,離心推進管-小型,,135719,3.5,24.8,18.75,69.6,S60,0.383,244,0.283,0.423,8.0,510,556.0,109.0
30,S60-24,2,400-2.4M,2024-12-10 14:22:39,0.69,744,1081,0,162,274,31,0,60,1.83,0.0,0.0,0.0,2353.83,541,746,0,84,189,21,0,41,1.26,0.0,0.0,0.0,1623.26,541,751,0,84,184,21,0,43,1.31,0.0,0.0,0.0,1625.31,3,-3,0,0,0,-1,0,2,0.0,0.0,0.0,0.0,1.0,-0.55,1.07,0.0,0.0,-2.65,4.76,0.0,0.0,3.97,0.0,0.0,0.0,0.06,5.5,0.0,0.0,538,754,0,84,184,22,0,41,1.31,0.0,0.0,0.0,1624.31,2024/12/10,2024-12-10,2024-12-10_30,20241210142239,230.0,280.0,700.0,1000.0,5.0,1.0,2.0,6.0,156.0,2025-01-20 11:12:53,2025-01-20 11:13:40,anonymous,,,2024-12-10,142239,1047.0,24121011,2025-01-07,535,534,546,離心推進管-小型,,142239,5.0,24.7,19.6,77.75,S60,0.457,247,0.34,0.416,5.5,510,538.3,105.5
